Tag1,Tag2,OERatio,Count1,Count2,Count12,CountAll
"quantum-electrodynamics","quantum-optics","16.1344537815126","85","42","6","9600"
"acceleration","velocity","15.9645232815965","82","66","9","9600"
"motion","speed","15.9468438538206","56","43","4","9600"
"books","reference-request","14.9818767619815","104","191","31","9600"
"orbital-motion","solar-system","14.7919876733436","66","59","6","9600"
"big-bang","cosmology","14.7209159681047","73","268","30","9600"
"conservation-laws","symmetry","14.5712117379206","59","67","6","9600"
"computational-physics","simulation","14.0762463343109","44","62","4","9600"
"kinematics","velocity","14.0762463343109","124","66","12","9600"
"kinematics","motion","13.8248847926267","124","56","10","9600"
"nuclear-physics","radiation","13.767926988266","130","59","11","9600"
"light","visible-light","13.6717768283488","173","69","17","9600"
"sound","speed","13.6131593874078","82","43","5","9600"
"atoms","electron","13.5823429541596","62","57","5","9600"
"entropy","thermodynamics","13.4405719392315","90","373","47","9600"
"education","soft-question","13.0909090909091","120","275","45","9600"
"motion","velocity","12.987012987013","56","66","5","9600"
"quantum-information","research-level","12.962962962963","108","48","7","9600"
"engineering","mechanics","12.9474011826953","51","189","13","9600"
"higgs-boson","mass","12.9380053908356","56","106","8","9600"
"conformal-field-theory","supersymmetry","12.7931769722814","67","112","10","9600"
"kinematics","speed","12.6031507876969","124","43","7","9600"
"heat","thermodynamics","12.5111706881144","144","373","70","9600"
"computational-physics","schrodinger-equation","12.3499142367067","44","53","3","9600"
"entropy","statistical-mechanics","12.3076923076923","90","182","21","9600"
"books","education","12.3076923076923","104","120","16","9600"
"double-slit-experiment","wavefunction","12.0754716981132","45","53","3","9600"
"conformal-field-theory","research-level","11.9402985074627","67","48","4","9600"
"mathematical-physics","mathematics","11.8545127974854","262","102","33","9600"
"particle-physics","standard-model","11.8255728011826","369","88","40","9600"
"antimatter","electron","11.750305997552","43","57","3","9600"
"double-slit-experiment","quantum-interpretations","11.689497716895","45","73","4","9600"
"computational-physics","software","11.6883116883117","44","56","3","9600"
"collision","conservation-laws","11.6222760290557","42","59","3","9600"
"angular-momentum","conservation-laws","11.6222760290557","98","59","7","9600"
"higgs-boson","particle-physics","11.6144018583043","56","369","25","9600"
"collision","friction","11.5732368896926","42","79","4","9600"
"neutrino","standard-model","11.4832535885167","57","88","6","9600"
"antimatter","conservation-laws","11.3519905400079","43","59","3","9600"
"neutrino","speed-of-light","11.3224237063246","57","119","8","9600"
"friction","newtonian-mechanics","11.2713263621354","79","345","32","9600"
"laser","optics","11.2703905091448","56","289","19","9600"
"temperature","thermodynamics","11.1788122511983","99","373","43","9600"
"everyday-life","material-science","11.082890787347","61","71","5","9600"
"energy","energy-conservation","11.0239234449761","285","110","36","9600"
"electron","measurement-problem","10.9839816933638","57","46","3","9600"
"air","atmosphere","10.8474576271186","60","59","4","9600"
"books","soft-question","10.7412587412587","104","275","32","9600"
"big-bang","time","10.7040458744823","73","86","7","9600"
"angular-momentum","rotational-dynamics","10.6477373558119","98","92","10","9600"
"differential-geometry","general-relativity","10.5559465165376","49","464","25","9600"
"collision","computational-physics","10.3896103896104","42","44","2","9600"
"classical-mechanics","lagrangian-mechanics","10.3501811281697","374","62","25","9600"
"biophysics","physical-chemistry","10.3299856527977","41","68","3","9600"
"photons","quantum-optics","10.2040816326531","112","42","5","9600"
"cosmology","dark-matter","9.90790727214989","268","47","13","9600"
"cosmology","universe","9.84090536329342","268","91","25","9600"
"large-hadron-collider","supersymmetry","9.74025974025974","44","112","5","9600"
"radiation","sun","9.71414115861371","59","67","4","9600"
"forces","newtonian-mechanics","9.68760064412238","270","345","94","9600"
"antimatter","particle-physics","9.68046889771223","43","369","16","9600"
"special-relativity","speed-of-light","9.65978624459493","309","119","37","9600"
"relativity","special-relativity","9.62669219198687","71","309","22","9600"
"astronomy","orbital-motion","9.5959595959596","288","66","19","9600"
"conformal-field-theory","renormalization","9.55223880597015","67","60","4","9600"
"spacetime","time","9.54084675014908","117","86","10","9600"
"aerodynamics","fluid-dynamics","9.48616600790514","56","253","14","9600"
"history","radioactivity","9.44262295081967","61","50","3","9600"
"education","home-experiment","9.41176470588235","120","51","6","9600"
"electron","spin","9.35672514619883","57","72","4","9600"
"experimental-physics","large-hadron-collider","9.1866028708134","190","44","8","9600"
"collision","newtonian-gravity","9.02255639097744","42","76","3","9600"
"dark-matter","galaxies","9.01126408010012","47","68","3","9600"
"large-hadron-collider","particle-physics","8.86917960088692","44","369","15","9600"
"gauge-theory","higgs-boson","8.86699507389163","58","56","3","9600"
"electric-circuits","potential","8.75379939209726","70","47","3","9600"
"neutrino","particle-physics","8.67208672086721","57","369","19","9600"
"momentum","velocity","8.65800865800866","84","66","5","9600"
"astrophysics","dark-matter","8.61836789657958","237","47","10","9600"
"astronomy","planets","8.61423220973783","288","89","23","9600"
"collision","newtonian-mechanics","8.6128364389234","42","345","13","9600"
"aerodynamics","air","8.57142857142857","56","60","3","9600"
"mathematics","vectors","8.55614973262032","102","55","5","9600"
"newtonian-gravity","planets","8.51567120047309","76","89","6","9600"
"quantum-mechanics","schrodinger-equation","8.33941415615553","1086","53","50","9600"
"sun","time","8.33044081916001","67","86","5","9600"
"collision","energy-conservation","8.31168831168831","42","110","4","9600"
"mass","velocity","8.23327615780446","106","66","6","9600"
"newtonian-mechanics","rotational-dynamics","8.16635160680529","345","92","27","9600"
"quantum-optics","software","8.16326530612245","42","56","2","9600"
"string-theory","supersymmetry","8.16326530612245","315","112","30","9600"
"laser","quantum-optics","8.16326530612245","56","42","2","9600"
"air","water","8.13559322033898","60","118","6","9600"
"gauge-theory","quantum-field-theory","8.12686946215926","58","611","30","9600"
"quantum-field-theory","renormalization","8.11783960720131","611","60","31","9600"
"electromagnetic-radiation","radiation","8.09064519149733","181","59","9","9600"
"photons","quantum-electrodynamics","8.0672268907563","112","85","8","9600"
"aerodynamics","speed","7.9734219269103","56","43","2","9600"
"sound","waves","7.9641612742658","82","147","10","9600"
"pressure","water","7.9587324981577","92","118","9","9600"
"engineering","material-science","7.95360397680199","51","71","3","9600"
"momentum","newtonian-mechanics","7.95031055900621","84","345","24","9600"
"experimental-physics","home-experiment","7.92569659442724","190","51","8","9600"
"heat","water","7.90960451977401","144","118","14","9600"
"electrodynamics","gauge-theory","7.88177339901478","42","58","2","9600"
"gauge-theory","quantum-optics","7.88177339901478","58","42","2","9600"
"space","time","7.8796169630643","85","86","6","9600"
"measurement-problem","wavefunction","7.87530762920427","46","53","2","9600"
"air","sound","7.80487804878049","60","82","4","9600"
"gauge-theory","quantum-electrodynamics","7.78904665314402","58","85","4","9600"
"speed","time","7.78799351000541","43","86","3","9600"
"conformal-field-theory","string-theory","7.73276474769012","67","315","17","9600"
"conservation-laws","space","7.65702891326022","59","85","4","9600"
"atmosphere","space","7.65702891326022","59","85","4","9600"
"double-slit-experiment","photons","7.61904761904762","45","112","4","9600"
"air","fluid-dynamics","7.58893280632411","60","253","12","9600"
"electrodynamics","electromagnetic-radiation","7.57695343330702","42","181","6","9600"
"definition","solid-state-physics","7.56501182033097","47","81","3","9600"
"classical-mechanics","rotational-dynamics","7.53313182980702","374","92","27","9600"
"gauge-theory","quantum-chromodynamics","7.52351097178683","58","44","2","9600"
"electron","photons","7.5187969924812","57","112","5","9600"
"entanglement","spin","7.51173708920188","71","72","4","9600"
"measurement-problem","quantum-mechanics","7.49459524381456","46","1086","39","9600"
"air","speed","7.44186046511628","60","43","2","9600"
"large-hadron-collider","standard-model","7.43801652892562","44","88","3","9600"
"black-holes","general-relativity","7.4112197632527","201","464","72","9600"
"books","mathematical-physics","7.39870816206694","104","262","21","9600"
"conservation-laws","velocity","7.3959938366718","59","66","3","9600"
"wavefunction","waves","7.39314593762033","53","147","6","9600"
"collision","simulation","7.37327188940092","42","62","2","9600"
"collision","kinematics","7.37327188940092","42","124","4","9600"
"time","universe","7.36008177868643","86","91","6","9600"
"atmosphere","planets","7.31289278232718","59","89","4","9600"
"atmosphere","sun","7.28560586896028","59","67","3","9600"
"mass","photons","7.27762803234501","106","112","9","9600"
"quantum-gravity","string-theory","7.26739926739927","130","315","31","9600"
"forces","friction","7.20112517580872","270","79","16","9600"
"quantum-mechanics","wavefunction","7.17189617429376","1086","53","43","9600"
"dark-matter","neutrino","7.16685330347145","47","57","2","9600"
"renormalization","symmetry","7.16417910447761","60","67","3","9600"
"atoms","nuclear-physics","7.14640198511166","62","130","6","9600"
"neutrino","relativity","7.11638250555967","57","71","3","9600"
"pressure","vacuum","7.11462450592885","92","44","3","9600"
"light","optics","7.10442626557593","173","289","37","9600"
"atmosphere","scattering","7.07442888725129","59","46","2","9600"
"kinematics","vectors","7.03812316715543","124","55","5","9600"
"renormalization","statistical-mechanics","7.03296703296703","60","182","8","9600"
"laser","light","6.9364161849711","56","173","7","9600"
"lagrangian-mechanics","symmetry","6.93307655272027","62","67","3","9600"
"dark-matter","radiation","6.92390912369275","47","59","2","9600"
"electromagnetic-radiation","visible-light","6.91808791736728","181","69","9","9600"
"atoms","photons","6.91244239631336","62","112","5","9600"
"home-experiment","sound","6.88665710186514","51","82","3","9600"
"electricity","potential","6.87397708674304","208","47","7","9600"
"entanglement","quantum-mechanics","6.84771613104039","71","1086","55","9600"
"orbital-motion","space","6.84491978609626","66","85","4","9600"
"energy","momentum","6.81704260651629","285","84","17","9600"
"speed","velocity","6.76532769556025","43","66","2","9600"
"optics","visible-light","6.7398826538288","289","69","14","9600"
"double-slit-experiment","experimental-physics","6.73684210526316","45","190","6","9600"
"quantum-field-theory","supersymmetry","6.73369184007482","611","112","48","9600"
"collision","galaxies","6.72268907563025","42","68","2","9600"
"engineering","software","6.72268907563025","51","56","2","9600"
"material-science","solid-state-physics","6.67709963484611","71","81","4","9600"
"acceleration","mass","6.62678324896457","82","106","6","9600"
"conservation-laws","newtonian-mechanics","6.60280029476787","59","345","14","9600"
"acceleration","relativity","6.59567159051872","82","71","4","9600"
"lagrangian-mechanics","potential","6.58888126286891","62","47","2","9600"
"conformal-field-theory","quantum-field-theory","6.56618706793365","67","611","28","9600"
"homework","kinematics","6.56096227446692","590","124","50","9600"
"radioactivity","standard-model","6.54545454545455","50","88","3","9600"
"orbital-motion","planets","6.53728294177732","66","89","4","9600"
"heat","home-experiment","6.5359477124183","144","51","5","9600"
"theory","universe","6.51200651200651","81","91","5","9600"
"electricity","electron","6.47773279352227","208","57","8","9600"
"biophysics","electromagnetic-radiation","6.46813097965234","41","181","5","9600"
"everyday-life","units","6.42355302776848","61","49","2","9600"
"computational-physics","physical-chemistry","6.41711229946524","44","68","2","9600"
"engineering","water","6.38085742771685","51","118","4","9600"
"pressure","sound","6.3626723223754","92","82","5","9600"
"gravity","newtonian-gravity","6.36122680802726","417","76","21","9600"
"mass","neutrino","6.35551142005958","106","57","4","9600"
"electron","wavefunction","6.35551142005958","57","53","2","9600"
"books","mathematics","6.33484162895928","104","102","7","9600"
"astronomy","astrophysics","6.32911392405063","288","237","45","9600"
"measurement","velocity","6.32411067193676","69","66","3","9600"
"spectroscopy","visible-light","6.32411067193676","44","69","2","9600"
"pressure","temperature","6.32411067193676","92","99","6","9600"
"experimental-physics","laser","6.31578947368421","190","56","7","9600"
"experimental-physics","higgs-boson","6.31578947368421","190","56","7","9600"
"relativity","time","6.2888961677039","71","86","4","9600"
"double-slit-experiment","quantum-mechanics","6.28606507059546","45","1086","32","9600"
"classical-mechanics","mechanics","6.24734742381801","374","189","46","9600"
"black-holes","quantum-gravity","6.24569460390356","201","130","17","9600"
"motion","vectors","6.23376623376623","56","55","2","9600"
"newtonian-gravity","newtonian-mechanics","6.22425629290618","76","345","17","9600"
"definition","velocity","6.18955512572534","47","66","2","9600"
"engineering","history","6.17164898746384","51","61","2","9600"
"acceleration","newtonian-gravity","6.1617458279846","82","76","4","9600"
"electromagnetic-radiation","waves","6.13372420791521","181","147","17","9600"
"laser","photons","6.12244897959184","56","112","4","9600"
"aerodynamics","motion","6.12244897959184","56","56","2","9600"
"fluid-dynamics","water","6.10973403898975","253","118","19","9600"
"quantum-information","quantum-interpretations","6.0882800608828","108","73","5","9600"
"scattering","visible-light","6.04914933837429","46","69","2","9600"
"general-relativity","spacetime","6.01237842617153","464","117","34","9600"
"double-slit-experiment","entanglement","6.0093896713615","45","71","2","9600"
"differential-geometry","mathematical-physics","5.98224022433401","49","262","8","9600"
"everyday-life","friction","5.97634363975929","61","79","3","9600"
"spin","symmetry","5.97014925373134","72","67","3","9600"
"astrophysics","galaxies","5.95681310498883","237","68","10","9600"
"collision","forces","5.92592592592593","42","270","7","9600"
"condensed-matter","definition","5.9204440333025","138","47","4","9600"
"conservation-laws","energy-conservation","5.91679506933744","59","110","4","9600"
"gauge-theory","supersymmetry","5.91133004926108","58","112","4","9600"
"electric-field","electromagnetism","5.89528118939884","52","595","19","9600"
"galaxies","spin","5.88235294117647","68","72","3","9600"
"entanglement","measurement","5.87875076546234","71","69","3","9600"
"entanglement","measurement-problem","5.87875076546234","71","46","2","9600"
"education","reference-request","5.86387434554974","120","191","14","9600"
"experimental-physics","measurement","5.85812356979405","190","69","8","9600"
"angular-momentum","symmetry","5.84830947304295","98","67","4","9600"
"measurement","speed-of-light","5.84581658750457","69","119","5","9600"
"big-bang","entropy","5.84474885844749","73","90","4","9600"
"atoms","schrodinger-equation","5.84297017650639","62","53","2","9600"
"space","spacetime","5.79185520361991","85","117","6","9600"
"dark-matter","mass","5.78081091930951","47","106","3","9600"
"fluid-dynamics","pressure","5.77418800481182","253","92","14","9600"
"photons","speed-of-light","5.76230492196879","112","119","8","9600"
"angular-momentum","galaxies","5.76230492196879","98","68","4","9600"
"radiation","space","5.74277168494516","59","85","3","9600"
"biophysics","sound","5.71088637715645","41","82","2","9600"
"electron","radiation","5.70918822479929","57","59","2","9600"
"rotational-dynamics","vectors","5.69169960474308","92","55","3","9600"
"relativity","speed-of-light","5.68114569771571","71","119","5","9600"
"acceleration","forces","5.63685636856369","82","270","13","9600"
"speed","speed-of-light","5.62829783076021","43","119","3","9600"
"history","laser","5.62060889929742","61","56","2","9600"
"spacetime","vacuum","5.59440559440559","117","44","3","9600"
"quantum-electrodynamics","quantum-field-theory","5.54539328006162","85","611","30","9600"
"forces","momentum","5.5026455026455","270","84","13","9600"
"electricity","electrodynamics","5.49450549450549","208","42","5","9600"
"education","mathematics","5.49019607843137","120","102","7","9600"
"dark-matter","supersymmetry","5.47112462006079","47","112","3","9600"
"everyday-life","heat","5.46448087431694","61","144","5","9600"
"home-experiment","measurement","5.45609548167093","51","69","2","9600"
"light","photons","5.45004128819158","173","112","11","9600"
"quantum-interpretations","quantum-mechanics","5.44917883902218","73","1086","45","9600"
"electrodynamics","quantum-optics","5.4421768707483","42","42","1","9600"
"astrophysics","cosmology","5.44114868694502","237","268","36","9600"
"mass","momentum","5.39083557951482","106","84","5","9600"
"electrodynamics","quantum-electrodynamics","5.3781512605042","42","85","2","9600"
"quantum-chromodynamics","quantum-field-theory","5.3563457818777","44","611","15","9600"
"everyday-life","water","5.33481522645179","61","118","4","9600"
"electric-field","electricity","5.32544378698225","52","208","6","9600"
"biophysics","spectroscopy","5.32150776053215","41","44","1","9600"
"particle-physics","quantum-chromodynamics","5.32150776053215","369","44","9","9600"
"experimental-physics","neutrino","5.3185595567867","190","57","6","9600"
"antimatter","collision","5.3156146179402","43","42","1","9600"
"conservation-laws","rotational-dynamics","5.30582166543847","59","92","3","9600"
"home-experiment","material-science","5.30240265120133","51","71","2","9600"
"vectors","velocity","5.28925619834711","55","66","2","9600"
"optics","spectroscopy","5.28468071720667","289","44","7","9600"
"electric-circuits","electric-field","5.27472527472527","70","52","2","9600"
"mass","measurement","5.25020508613618","106","69","4","9600"
"air","everyday-life","5.24590163934426","60","61","2","9600"
"electromagnetic-radiation","photons","5.20915548539858","181","112","11","9600"
"collision","large-hadron-collider","5.19480519480519","42","44","1","9600"
"electromagnetism","potential","5.14929376005721","595","47","15","9600"
"energy","heat","5.14619883040936","285","144","22","9600"
"mass","standard-model","5.14579759862779","106","88","5","9600"
"friction","material-science","5.13460509894812","79","71","3","9600"
"quantum-field-theory","scattering","5.12346118266562","611","46","15","9600"
"fluid-dynamics","sound","5.09013785790032","253","82","11","9600"
"astronomy","solar-system","5.08474576271186","288","59","9","9600"
"double-slit-experiment","quantum-optics","5.07936507936508","45","42","1","9600"
"forces","motion","5.07936507936508","270","56","8","9600"
"computational-physics","speed","5.07399577167019","44","43","1","9600"
"pressure","simulation","5.04908835904628","92","62","3","9600"
"homework","newtonian-mechanics","5.04642593957259","590","345","107","9600"
"quantum-gravity","vacuum","5.03496503496504","130","44","3","9600"
"double-slit-experiment","quantum-electrodynamics","5.01960784313725","45","85","2","9600"
"electric-field","homework","5.00651890482399","52","590","16","9600"
"electrodynamics","scattering","4.96894409937888","42","46","1","9600"
"friction","units","4.95995866701111","79","49","2","9600"
"computational-physics","spectroscopy","4.95867768595041","44","44","1","9600"
"computational-physics","quantum-chromodynamics","4.95867768595041","44","44","1","9600"
"large-hadron-collider","quantum-chromodynamics","4.95867768595041","44","44","1","9600"
"quantum-chromodynamics","standard-model","4.95867768595041","44","88","2","9600"
"material-science","sound","4.94675369288904","71","82","3","9600"
"gauge-theory","symmetry","4.9408131755018","58","67","2","9600"
"research-level","solid-state-physics","4.93827160493827","48","81","2","9600"
"relativity","vectors","4.91677336747759","71","55","2","9600"
"planets","spectroscopy","4.90296220633299","89","44","2","9600"
"fluid-dynamics","simulation","4.89608568149943","253","62","8","9600"
"speed-of-light","velocity","4.88922841864018","119","66","4","9600"
"standard-model","symmetry","4.88466757123474","88","67","3","9600"
"gravity","orbital-motion","4.88336603444517","417","66","14","9600"
"electron","measurement","4.88176964149504","57","69","2","9600"
"big-bang","theory","4.87062404870624","73","81","3","9600"
"electric-field","terminology","4.8582995951417","52","76","2","9600"
"solar-system","sun","4.85707057930686","59","67","2","9600"
"measurement","time","4.85338725985844","69","86","3","9600"
"air","temperature","4.84848484848485","60","99","3","9600"
"air","velocity","4.84848484848485","60","66","2","9600"
"homework","potential","4.84673638658493","590","47","14","9600"
"quantum-mechanics","quantum-optics","4.84083136016838","1086","42","23","9600"
"laser","material-science","4.82897384305835","56","71","2","9600"
"nuclear-physics","scattering","4.81605351170569","130","46","3","9600"
"collision","energy","4.81203007518797","42","285","6","9600"
"statistical-mechanics","thermodynamics","4.80806057213564","182","373","34","9600"
"astrophysics","solar-system","4.80583565758421","237","59","7","9600"
"experimental-physics","particle-physics","4.79246897732135","190","369","35","9600"
"electricity","electrostatics","4.78632478632479","208","135","14","9600"
"galaxies","solar-system","4.78564307078764","68","59","2","9600"
"physical-chemistry","water","4.78564307078764","68","118","4","9600"
"friction","home-experiment","4.76545048399106","79","51","2","9600"
"quantum-optics","research-level","4.76190476190476","42","48","1","9600"
"pressure","thermodynamics","4.75579904417764","92","373","17","9600"
"optics","quantum-optics","4.74542758279783","289","42","6","9600"
"electron","material-science","4.74425500370645","57","71","2","9600"
"homework","vectors","4.73343605546995","590","55","16","9600"
"atmosphere","visible-light","4.71628592483419","59","69","2","9600"
"angular-momentum","classical-mechanics","4.71461311797446","98","374","18","9600"
"air","physical-chemistry","4.70588235294118","60","68","2","9600"
"special-relativity","time","4.69631971099571","309","86","13","9600"
"forces","mass","4.69601677148847","270","106","14","9600"
"lagrangian-mechanics","orbital-motion","4.69208211143695","62","66","2","9600"
"material-science","optics","4.67859057458941","71","289","10","9600"
"energy-conservation","photons","4.67532467532468","110","112","6","9600"
"differential-geometry","electrodynamics","4.66472303206997","49","42","1","9600"
"angular-momentum","mechanics","4.66472303206997","98","189","9","9600"
"light","speed-of-light","4.66313693107301","173","119","10","9600"
"dark-matter","large-hadron-collider","4.642166344294","47","44","1","9600"
"dark-matter","vacuum","4.642166344294","47","44","1","9600"
"biophysics","engineering","4.59110473457676","41","51","1","9600"
"history","soft-question","4.57824143070045","61","275","8","9600"
"mass","speed-of-light","4.56635484382432","106","119","6","9600"
"speed","waves","4.5562411010916","43","147","3","9600"
"electricity","everyday-life","4.53972257250946","208","61","6","9600"
"particle-physics","scattering","4.52456698480028","369","46","8","9600"
"conservation-laws","heat","4.51977401129944","59","144","4","9600"
"newtonian-gravity","software","4.51127819548872","76","56","2","9600"
"speed","temperature","4.51021846370684","43","99","2","9600"
"spacetime","universe","4.50831220061989","117","91","5","9600"
"electric-circuits","everyday-life","4.49648711943794","70","61","2","9600"
"big-bang","spacetime","4.49596066034422","73","117","4","9600"
"home-experiment","quantum-optics","4.48179271708683","51","42","1","9600"
"electrodynamics","mathematics","4.48179271708683","42","102","2","9600"
"electrodynamics","home-experiment","4.48179271708683","42","51","1","9600"
"spacetime","vectors","4.47552447552448","117","55","3","9600"
"differential-geometry","vacuum","4.45269016697588","49","44","1","9600"
"energy","mass","4.44885799404171","285","106","14","9600"
"acceleration","friction","4.44581661006483","82","79","3","9600"
"aerodynamics","forces","4.44444444444444","56","270","7","9600"
"electrodynamics","special-relativity","4.43828016643551","42","309","6","9600"
"electron","terminology","4.43213296398892","57","76","2","9600"
"engineering","space","4.42906574394464","51","85","2","9600"
"water","waves","4.42753372535455","118","147","8","9600"
"quantum-gravity","spacetime","4.4181459566075","130","117","7","9600"
"electric-circuits","homework","4.41646489104116","70","590","19","9600"
"engineering","speed","4.37756497948016","51","43","1","9600"
"radioactivity","vacuum","4.36363636363636","50","44","1","9600"
"soft-question","software","4.36363636363636","275","56","7","9600"
"homework","motion","4.35835351089588","590","56","15","9600"
"acceleration","mechanics","4.3360433604336","82","189","7","9600"
"optics","scattering","4.3327817060328","289","46","6","9600"
"momentum","wavefunction","4.31266846361186","84","53","2","9600"
"entropy","temperature","4.30976430976431","90","99","4","9600"
"atoms","spin","4.3010752688172","62","72","2","9600"
"atmosphere","newtonian-gravity","4.28189116859946","59","76","2","9600"
"home-experiment","spectroscopy","4.27807486631016","51","44","1","9600"
"conformal-field-theory","symmetry","4.27712185341947","67","67","2","9600"
"mathematical-physics","renormalization","4.27480916030534","262","60","7","9600"
"biophysics","energy-conservation","4.25720620842572","41","110","2","9600"
"quantum-information","quantum-mechanics","4.25618989154901","108","1086","52","9600"
"astrophysics","sun","4.23200453429057","237","67","7","9600"
"measurement","orbital-motion","4.21607378129117","69","66","2","9600"
"black-holes","galaxies","4.21422300263389","201","68","6","9600"
"mass","speed","4.21237384817903","106","43","2","9600"
"speed","wavefunction","4.21237384817903","43","53","1","9600"
"condensed-matter","statistical-mechanics","4.2044911610129","138","182","11","9600"
"reference-request","soft-question","4.20371251784864","191","275","23","9600"
"reference-request","research-level","4.18848167539267","191","48","4","9600"
"electromagnetism","electrostatics","4.18300653594771","595","135","35","9600"
"double-slit-experiment","home-experiment","4.18300653594771","45","51","1","9600"
"acceleration","motion","4.18118466898955","82","56","2","9600"
"quantum-mechanics","spin","4.1743400859423","1086","72","34","9600"
"definition","differential-geometry","4.1684759009987","47","49","1","9600"
"differential-geometry","potential","4.1684759009987","49","47","1","9600"
"neutrino","theory","4.1585445094217","57","81","2","9600"
"electron","solid-state-physics","4.1585445094217","57","81","2","9600"
"energy-conservation","momentum","4.15584415584416","110","84","4","9600"
"string-theory","vacuum","4.15584415584416","315","44","6","9600"
"quantum-chromodynamics","string-theory","4.15584415584416","44","315","6","9600"
"condensed-matter","conformal-field-theory","4.15314730694354","138","67","4","9600"
"sun","visible-light","4.15314730694354","67","69","2","9600"
"general-relativity","quantum-gravity","4.13793103448276","464","130","26","9600"
"spacetime","speed-of-light","4.13703943115708","117","119","6","9600"
"mass","special-relativity","4.10331562557245","106","309","14","9600"
"material-science","temperature","4.09731113956466","71","99","3","9600"
"engineering","pressure","4.0920716112532","51","92","2","9600"
"galaxies","measurement","4.0920716112532","68","69","2","9600"
"galaxies","visible-light","4.0920716112532","68","69","2","9600"
"home-experiment","pressure","4.0920716112532","51","92","2","9600"
"home-experiment","measurement-problem","4.0920716112532","51","46","1","9600"
"momentum","motion","4.08163265306122","84","56","2","9600"
"newtonian-gravity","simulation","4.07470288624788","76","62","2","9600"
"electric-circuits","electrostatics","4.06349206349206","70","135","4","9600"
"antimatter","energy-conservation","4.05919661733615","43","110","2","9600"
"air","friction","4.05063291139241","60","79","2","9600"
"experimental-physics","radioactivity","4.04210526315789","190","50","4","9600"
"motion","space","4.03361344537815","56","85","2","9600"
"momentum","space","4.03361344537815","84","85","3","9600"
"astrophysics","universe","4.00612046181666","237","91","9","9600"
"motion","time","3.98671096345515","56","86","2","9600"
"antimatter","photons","3.98671096345515","43","112","2","9600"
"electromagnetic-radiation","light","3.98556510075687","181","173","13","9600"
"material-science","physical-chemistry","3.97680198840099","71","68","2","9600"
"atmosphere","biophysics","3.96858205870194","59","41","1","9600"
"atmosphere","sound","3.96858205870194","59","82","2","9600"
"computational-physics","vectors","3.96694214876033","44","55","1","9600"
"electron","quantum-electrodynamics","3.96284829721362","57","85","2","9600"
"measurement-problem","schrodinger-equation","3.93765381460213","46","53","1","9600"
"simulation","water","3.93657736468015","62","118","3","9600"
"education","history","3.9344262295082","120","61","3","9600"
"quantum-field-theory","research-level","3.92798690671031","611","48","12","9600"
"thermodynamics","water","3.92602353796519","373","118","18","9600"
"astronomy","space","3.92156862745098","288","85","10","9600"
"friction","simulation","3.91996733360555","79","62","2","9600"
"software","spectroscopy","3.8961038961039","56","44","1","9600"
"quantum-chromodynamics","supersymmetry","3.8961038961039","44","112","2","9600"
"higgs-boson","quantum-chromodynamics","3.8961038961039","56","44","1","9600"
"electron","light","3.89412838454518","57","173","4","9600"
"homework","rotational-dynamics","3.89093588798821","590","92","22","9600"
"history","theory","3.88585306618094","61","81","2","9600"
"physical-chemistry","statistical-mechanics","3.87847446670976","68","182","5","9600"
